12 0 0 0 0 0 0 0 1 0 0 0 0 0 
13 0 0 0 0 0 0 0 1 0 0 0 0 0 
;
param R := 
[1,*,*] : 1 2 3 4 5 := 
1 0 0 0 0 0 
2 0 0 0 0 0 
3 6 6 6 6 6 
4 0 0 0 0 0 
5 7 7 7 7 7 
6 0 0 0 0 0 
7 6 6 6 6 6 
8 0 0 0 0 0 
9 5 5 5 5 5 
10 0 0 0 0 0 
11 0 0 0 0 0 
12 0 0 0 0 0 
13 0 0 0 0 0 
[2,*,*] : 1 2 3 4 5 := 
1 0 0 0 0 0 
2 0 0 0 0 0 
3 6 6 6 6 6 
4 0 0 0 0 0 
5 5 5 5 5 5 
6 0 0 0 0 0 
7 10 10 10 10 10 
8 0 0 0 0 0 
9 7 7 7 7 7 
10 0 0 0 0 0 
11 0 0 0 0 0 
12 0 0 0 0 0 
13 0 0 0 0 0 
[3,*,*] : 1 2 3 4 5 := 
1 0 0 0 0 0 
2 0 0 0 0 0 
3 5 5 5 5 5 
4 0 0 0 0 0 
5 10 10 10 10 10 
6 0 0 0 0 0 
7 8 8 8 8 8 
8 0 0 0 0 0 
9 6 6 6 6 6 
10 0 0 0 0 0 
11 0 0 0 0 0 
12 0 0 0 0 0 
13 0 0 0 0 0 
;
param alpha := 
[1,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.25 11 0.25 12 0.25 13 0.25 
[2,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.25 11 0.25 12 0.25 13 0.25 
[3,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.25 11 0.25 12 0.25 13 0.25 
;
param creward := 1 15 2 13 ;
param primitives : 1 2 3 4 := 
1 1 10 1 3
2 1 11 1 5
3 1 12 1 7
4 1 13 1 9
5 2 10 1 3
6 2 11 1 5
7 2 12 1 7
8 2 13 1 9
9 3 10 1 3
10 3 11 1 5
11 3 12 1 7
12 3 13 1 9
;
set events[1] := 1 ;
set events[2] := 2 ;
set events[3] := 3 ;
set events[4] := 4 ;
set events[5] := 5 ;
set events[6] := 6 ;
set events[7] := 7 ;
set events[8] := 8 ;
set events[9] := 9 ;
set events[10] := 10 ;
set events[11] := 11 ;
set events[12] := 12 ;

set cons[1] := 2 6 11 ;
set cons[2] := 3 7 12 ;

