6 1 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 
8 0 0 0 0 0 1 0 0 0 0 
9 0 0 0 0 0 1 0 0 0 0 
10 0 0 0 0 0 1 0 0 0 0 
[3,1,*,*] : 1 2 3 4 5 6 7 8 9 10 := 
1 1 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 
8 0 0.2 0.8 0 0 0 0 0 0 0 
9 0 0 0 0.2 0.8 0 0 0 0 0 
10 0 0 0 0 0 0.2 0.8 0 0 0 
[3,2,*,*] : 1 2 3 4 5 6 7 8 9 10 := 
1 1 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 
8 0 1 0 0 0 0 0 0 0 0 
9 0 1 0 0 0 0 0 0 0 0 
10 0 1 0 0 0 0 0 0 0 0 
[3,3,*,*] : 1 2 3 4 5 6 7 8 9 10 := 
1 1 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 
8 0 0 0 1 0 0 0 0 0 0 
9 0 0 0 1 0 0 0 0 0 0 
10 0 0 0 1 0 0 0 0 0 0 
[3,4,*,*] : 1 2 3 4 5 6 7 8 9 10 := 
1 1 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 
8 0 0 0 0 0 1 0 0 0 0 
9 0 0 0 0 0 1 0 0 0 0 
10 0 0 0 0 0 1 0 0 0 0 
[4,1,*,*] : 1 2 3 4 5 6 7 8 9 10 := 
1 1 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 
8 0 0.2 0.8 0 0 0 0 0 0 0 
9 0 0 0 0.2 0.8 0 0 0 0 0 
10 0 0 0 0 0 0.2 0.8 0 0 0 
[4,2,*,*] : 1 2 3 4 5 6 7 8 9 10 := 
1 1 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 
8 0 1 0 0 0 0 0 0 0 0 
9 0 1 0 0 0 0 0 0 0 0 
10 0 1 0 0 0 0 0 0 0 0 
[4,3,*,*] : 1 2 3 4 5 6 7 8 9 10 := 
1 1 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 
8 0 0 0 1 0 0 0 0 0 0 
9 0 0 0 1 0 0 0 0 0 0 
10 0 0 0 1 0 0 0 0 0 0 
[4,4,*,*] : 1 2 3 4 5 6 7 8 9 10 := 
1 1 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 
8 0 0 0 0 0 1 0 0 0 0 
9 0 0 0 0 0 1 0 0 0 0 
10 0 0 0 0 0 1 0 0 0 0 
[5,1,*,*] : 1 2 3 4 5 6 7 8 9 10 := 
1 1 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 
8 0 0.2 0.8 0 0 0 0 0 0 0 
9 0 0 0 0.2 0.8 0 0 0 0 0 
10 0 0 0 0 0 0.2 0.8 0 0 0 
[5,2,*,*] : 1 2 3 4 5 6 7 8 9 10 := 
1 1 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 
8 0 1 0 0 0 0 0 0 0 0 
9 0 1 0 0 0 0 0 0 0 0 
10 0 1 0 0 0 0 0 0 0 0 
[5,3,*,*] : 1 2 3 4 5 6 7 8 9 10 := 
1 1 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 
8 0 0 0 1 0 0 0 0 0 0 
9 0 0 0 1 0 0 0 0 0 0 
10 0 0 0 1 0 0 0 0 0 0 
[5,4,*,*] : 1 2 3 4 5 6 7 8 9 10 := 
1 1 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 
8 0 0 0 0 0 1 0 0 0 0 
9 0 0 0 0 0 1 0 0 0 0 
10 0 0 0 0 0 1 0 0 0 0 
;
param R := 
[1,*,*] : 1 2 3 4 := 
1 0 0 0 0 
2 0 0 0 0 
3 0 0 0 0 
4 0 0 0 0 
5 1 1 1 1 
6 0 0 0 0 
7 0 0 0 0 
8 0 0 0 0 
9 3 3 3 3 
10 0 0 0 0 
11 0 0 0 0 
12 0 0 0 0 
13 1 1 1 1 
14 0 0 0 0 
15 0 0 0 0 
16 0 0 0 0 
17 0 0 0 0 
18 1 1 1 1 
19 0 0 0 0 
20 3 3 3 3 
21 0 0 0 0 
22 1 1 1 1 
23 0 0 0 0 
24 0 0 0 0 
25 0 0 0 0 
[2,*,*] : 1 2 3 4 := 
1 0 0 0 0 
2 0 0 0 0 
3 4 4 4 4 
4 0 0 0 0 
5 4 4 4 4 
6 0 0 0 0 
7 5 5 5 5 
8 0 0 0 0 
9 0 0 0 0 
10 0 0 0 0 
[3,*,*] : 1 2 3 4 := 
1 0 0 0 0 
2 0 0 0 0 
3 3 3 3 3 
4 0 0 0 0 
5 4 4 4 4 
6 0 0 0 0 
7 2 2 2 2 
8 0 0 0 0 
9 0 0 0 0 
10 0 0 0 0 
[4,*,*] : 1 2 3 4 := 
1 0 0 0 0 
2 0 0 0 0 
3 3 3 3 3 
4 0 0 0 0 
5 4 4 4 4 
6 0 0 0 0 
7 2 2 2 2 
8 0 0 0 0 
9 0 0 0 0 
10 0 0 0 0 
[5,*,*] : 1 2 3 4 := 
1 0 0 0 0 
2 0 0 0 0 
3 3 3 3 3 
4 0 0 0 0 
5 4 4 4 4 
6 0 0 0 0 
7 2 2 2 2 
8 0 0 0 0 
9 0 0 0 0 
10 0 0 0 0 
;
param alpha := 
[1,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.0 15 0.0 16 0.0 17 0.0 18 0.0 19 0.0 20 0.0 21 0.0 22 0.0 23 0.333333333333 24 0.333333333333 25 0.333333333333 
[2,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.333333333333 9 0.333333333333 10 0.333333333333 
[3,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.333333333333 9 0.333333333333 10 0.333333333333 
[4,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.333333333333 9 0.333333333333 10 0.333333333333 
[5,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.333333333333 9 0.333333333333 10 0.333333333333 
;
param creward := 1 0 2 0 3 0 ;
param primitives : 1 2 3 4 := 
1 1 17 1 5
2 1 23 1 18
3 1 19 1 9
4 1 24 1 20
5 1 21 1 13
6 1 25 1 22
7 2 8 1 3
8 2 9 1 5
9 2 10 1 7
10 3 8 1 3
11 3 9 1 5
12 3 10 1 7
13 4 8 1 3
14 4 9 1 5
15 4 10 1 7
16 5 8 1 3
17 5 9 1 5
18 5 10 1 7
;
set events[1] := 1 2 ;
set events[2] := 3 4 ;
set events[3] := 5 6 ;
set events[4] := 7 ;
set events[5] := 8 ;
set events[6] := 9 ;
set events[7] := 10 ;
set events[8] := 11 ;
set events[9] := 12 ;
set events[10] := 13 ;
set events[11] := 14 ;
set events[12] := 15 ;
set events[13] := 16 ;
set events[14] := 17 ;
set events[15] := 18 ;

set cons[1] := 1 ;
set cons[2] := 5 14 ;
set cons[3] := 9 12 ;

