705,1,2,0,0,0,0,0,0
707,1,2,0,0,0,0,1,0
709,1,2,0,0,0,1,0,0
713,1,2,0,0,1,0,0,0
721,1,2,0,1,0,0,0,0
722,1,2,0,1,0,0,0,1
723,1,2,0,1,0,0,1,0
725,1,2,0,1,0,1,0,0
729,1,2,0,1,1,0,0,0
737,1,2,1,0,0,0,0,0
753,1,2,1,1,0,0,0,0
769,2,2,0,0,0,0,0,0
771,2,2,0,0,0,0,1,0
773,2,2,0,0,0,1,0,0
777,2,2,0,0,1,0,0,0
778,2,2,0,0,1,0,0,1
779,2,2,0,0,1,0,1,0
781,2,2,0,0,1,1,0,0
785,2,2,0,1,0,0,0,0
793,2,2,0,1,1,0,0,0
801,2,2,1,0,0,0,0,0
809,2,2,1,0,1,0,0,0
833,3,2,0,0,0,0,0,0
835,3,2,0,0,0,0,1,0
837,3,2,0,0,0,1,0,0
838,3,2,0,0,0,1,0,1
839,3,2,0,0,0,1,1,0
841,3,2,0,0,1,0,0,0
845,3,2,0,0,1,1,0,0
849,3,2,0,1,0,0,0,0
853,3,2,0,1,0,1,0,0
865,3,2,1,0,0,0,0,0
869,3,2,1,0,0,1,0,0
897,4,2,0,0,0,0,0,0
899,4,2,0,0,0,0,1,0
900,4,2,0,0,0,0,1,1
901,4,2,0,0,0,1,0,0
903,4,2,0,0,0,1,1,0
905,4,2,0,0,1,0,0,0
907,4,2,0,0,1,0,1,0
913,4,2,0,1,0,0,0,0
915,4,2,0,1,0,0,1,0
929,4,2,1,0,0,0,0,0
931,4,2,1,0,0,0,1,0
1281,0,4,0,0,0,0,0,0
1283,0,4,0,0,0,0,1,0
1285,0,4,0,0,0,1,0,0
1289,0,4,0,0,1,0,0,0
1297,0,4,0,1,0,0,0,0
1313,0,4,1,0,0,0,0,0
1314,0,4,1,0,0,0,0,1
1345,1,4,0,0,0,0,0,0
1347,1,4,0,0,0,0,1,0
1349,1,4,0,0,0,1,0,0
1353,1,4,0,0,1,0,0,0
1361,1,4,0,1,0,0,0,0
1362,1,4,0,1,0,0,0,1
1377,1,4,1,0,0,0,0,0
1409,2,4,0,0,0,0,0,0
1411,2,4,0,0,0,0,1,0
1413,2,4,0,0,0,1,0,0
1417,2,4,0,0,1,0,0,0
1418,2,4,0,0,1,0,0,1
1425,2,4,0,1,0,0,0,0
1441,2,4,1,0,0,0,0,0
1473,3,4,0,0,0,0,0,0
1475,3,4,0,0,0,0,1,0
1477,3,4,0,0,0,1,0,0
1478,3,4,0,0,0,1,0,1
1481,3,4,0,0,1,0,0,0
1489,3,4,0,1,0,0,0,0
1505,3,4,1,0,0,0,0,0
1537,4,4,0,0,0,0,0,0
1539,4,4,0,0,0,0,1,0
1540,4,4,0,0,0,0,1,1
1541,4,4,0,0,0,1,0,0
1545,4,4,0,0,1,0,0,0
1553,4,4,0,1,0,0,0,0
1569,4,4,1,0,0,0,0,0
1921,0,6,0,0,0,0,0,0
1953,0,6,1,0,0,0,0,0
1985,1,6,0,0,0,0,0,0
2001,1,6,0,1,0,0,0,0
2049,2,6,0,0,0,0,0,0
2057,2,6,0,0,1,0,0,0
2113,3,6,0,0,0,0,0,0
2117,3,6,0,0,0,1,0,0
2177,4,6,0,0,0,0,0,0
2179,4,6,0,0,0,0,1,0
2561,0,8,0,0,0,0,0,0
2625,1,8,0,0,0,0,0,0
2689,2,8,0,0,0,0,0,0
2753,3,8,0,0,0,0,0,0
2817,4,8,0,0,0,0,0,0
